M1,M2,t_merger,Merger,Type
31673579545.454544,5431292613.636363,12383650802.12559,Yes,iso
12066931818.18182,2780909090.909091,300953347288.04987,No,iso
101472869318.18182,9590866477.272728,163389065387.89188,No,trip
222294034090.90912,1327975852.2727275,74896933162.48026,No,iso
14704545454.545456,2554431818.1818185,7683932083.307412,Yes,iso
3378181818.1818185,2000582386.3636365,618497951358.6504,No,iso
8046889204.545454,4045553977.2727275,1935795517743.949,No,iso
1377995738.6363637,1222389204.5454547,5275743918.409968,Yes,iso
13704758522.727274,1494985795.4545455,1168266234344.205,No,iso
1759701704.5454547,1238544034.090909,62004310096.053185,No,trip
9557286931.818182,8295156250.0,422953286158.4518,No,trip
27576562500.0,1460170454.5454545,5014497365.93903,Yes,trip
7911306818.18182,1382261363.6363637,164184246701.39914,No,iso
9083707386.363636,3024659090.909091,46131733328.71966,No,iso
2732940340.909091,1789346590.909091,5603309639.199737,Yes,iso
42653693181.81818,1000897727.2727275,82116663096.48912,No,iso
1102421875000.0,12679573863.636366,14126376511.801914,No,iso
69964346590.9091,7289872159.09091,6031501417.363914,Yes,iso
3901349431.818182,2291633522.7272725,4661118851.098135,Yes,iso
2393309659.090909,2294985795.4545455,5777039765.951896,Yes,iso
210262784090.9091,38492755681.818184,44450995331.03301,No,trip
847352272727.2728,8404857954.545456,19333326913.60073,No,iso
430156250000.0,164343750000.0,21983239705.432064,No,trip
38443181818.181816,4816832386.363637,129999656780.91333,No,iso
492596590909.091,178129261363.63635,42447707923.21285,No,iso
174845170454.54544,59350852272.72728,23158795284.653824,No,iso
427065340909.09094,1292133522.7272727,22360778441.41467,No,trip
3354034090.909091,1174985795.4545455,4924943930.104243,Yes,iso
66269744318.18182,5343849431.818182,131268414063.90344,No,iso
3430880681.818182,2441107954.545455,5179606379.796134,Yes,iso
27863494318.18182,1128713068.1818182,39361929275.25619,No,trip
3831022727.272728,2621519886.3636365,4517593902.113013,Yes,iso
122574715909.09091,2126477272.7272727,328153603510.3231,No,iso
22423295454.545456,7256235795.454546,321043949410.86163,No,trip
2330866477272.727,8585156250.0,27206736161.997383,No,trip
13173721590.909092,1531704545.4545455,66808774719.39011,No,iso
38798863636.36364,6841136363.636364,45888056389.19138,No,iso
395028409090.9091,5873181818.181818,36410179978.65082,No,iso
45720170454.54546,8566349431.818183,46472497099.69105,No,iso
54049147727.27273,3569630681.818182,20351863940.94898,No,iso
1077315340909.091,55396875000.0,25756266435.786602,No,iso
10667329545.454548,1157869318.1818182,117470681021.76646,No,iso
6663380681.818182,1123073863.6363637,50176810606.077065,No,iso
688325284090.909,1344178977.2727273,47817171922.61584,No,iso
462622159090.9092,7243664772.727272,8855019751.875986,Yes,iso
20521164772.727276,3676875000.0000005,58206199060.71313,No,trip
88752272727.27274,1052389204.5454546,193562300554.3849,No,iso
4677301136.363637,3431178977.272727,1236281033322.4016,No,iso
27395880681.81818,1849815340.909091,87660189876.22113,No,iso
10706832386.363638,1532499999.9999998,1260310239503.794,No,iso
6573892045.454545,1217181818.1818182,128639686182.95175,No,iso
5103181818.181818,1786519886.3636365,33471041018.78673,No,iso
697169034090.909,1907911931.818182,14016564073.711555,No,iso
398855113636.36365,1712613636.3636365,24981843442.135834,No,iso
724661931818.1818,1231194602.2727275,62978012788.499535,No,iso
6678821022.727272,1998565340.9090908,115797420508.36873,No,iso
10541463068.181818,2690625000.0000005,8143492577.928108,Yes,iso
8822258522.727272,5043920454.545454,159600162311.56235,No,iso
1230669034090.9092,29497869318.181824,8415061881.543523,Yes,iso
2338366477.272727,2315227272.7272725,4087521390.88533,Yes,iso
24426562500.000004,2037286931.8181818,4257850385.8201647,Yes,iso
14937784090.909094,4269488636.3636365,24950251143.378323,No,iso
11161434659.090908,10164886363.636364,729355850729.7665,No,iso
19264488636.363636,2341732954.545455,221674526071.55746,No,iso
3876278409.0909095,2409644886.3636365,506607925694.398,No,iso
408838068181.8182,1293500000.0000002,18237535752.869766,No,iso
5131406250.0,1726349431.8181818,757929944410.6306,No,trip
81268039772.72726,13101690340.90909,8295980547.070789,Yes,iso
3653849431.8181825,1169853693.1818182,25990325795.193214,No,iso
36607954545.45455,15734375000.000002,207395277440.8067,No,iso
4020937500.0,1926732954.5454547,2810799275437.1904,No,iso
2404630681.818182,1783522727.2727275,139080015824.0503,No,iso
5143082386.363636,4548409090.909091,12474891042.298626,Yes,iso
14311221590.909092,3245340909.090909,4847053331.101812,Yes,iso
15759375000.0,1063796875.0000001,73858384019.19914,No,trip
103644460227.27272,43493892045.454544,34499042399.501495,No,trip
16274289772.727276,1057082386.3636364,110420662934.97194,No,trip
3172343750.0,1849034090.909091,1528917969689.6885,No,iso
6881193181.818182,4730369318.181818,4100515547.208585,Yes,iso
125447585227.27274,31043181818.18182,364157076905.6268,No,iso
1633835227.2727273,1594474431.818182,4124419696.579132,Yes,iso
8349076704.545456,1649232954.5454545,289511559039.4156,No,iso
13634701704.545454,4039730113.6363635,139103249315.18555,No,iso
24576846590.909092,6666278409.090909,806252414618.2401,No,iso
108762926136.36365,7102613636.363636,121616775627.19441,No,iso
88475568181.81818,6485639204.545454,24679062143.711227,No,trip
61132812500.00001,3741264204.5454545,269386943559.3012,No,iso
6366278409.090909,1268818181.818182,269795748414.66272,No,iso
2362528409.090909,2302684659.090909,11116885520.182856,Yes,iso
1951718750.0,1542187500.0,240915071426.4641,No,iso
65242471590.909096,8231392045.454546,55489586798.42635,No,iso
58406960227.27273,2794843750.0,14804235756.517729,No,iso
16245596590.90909,5433110795.454545,12962474995.058983,Yes,iso
8248352272.727273,3077244318.181818,10390427158.509233,Yes,iso
9053593750.0,5582670454.545455,343954427272.72797,No,iso
25718181818.181816,3664431818.181818,32165072628.04309,No,trip
62610085227.272736,2321647727.2727275,257615552368.83957,No,iso
2209204545454.5454,60653409090.909096,11824886541.61154,Yes,iso
4571093750.0,1265691761.3636363,35316909596.66173,No,iso
17473721590.909092,8241661931.818182,4229797913.3976655,Yes,trip
77251846590.90909,2467372159.090909,91771328001.46098,No,iso
15173295454.545456,3099360795.4545455,90013317691.14084,No,trip
3498323863.636364,1456562500.0,104527296649.228,No,iso
89111079545.45456,9455511363.636364,108062621609.83548,No,iso
71934943181.81819,1009758522.7272727,431972867828.0911,No,iso
2565681818.181818,2129446022.7272727,5232751295.903335,Yes,trip
4548423295.454546,1190963068.1818182,62437390523.15877,No,iso
802149147727.2727,4263991477.2727275,15951242432.431599,No,iso
219018465909.0909,2848707386.3636365,57300161443.59323,No,iso
2506107954.5454545,1011899147.7272729,528897296428.56104,No,iso
66016193181.81819,24244602272.727272,11614687884.70193,Yes,iso
23078409090.909092,4683650568.181818,556639207906.7087,No,iso
195812500000.0,2728380681.818182,32136716751.242393,No,iso
59185795454.545456,1224000000.0,82754438199.95175,No,iso
31503125000.000004,3197755681.818182,261943985709.7063,No,iso
11665142045.454546,1427571022.727273,6572715725.662756,Yes,trip
166714488636.36362,3609701704.5454545,24509990173.557835,No,iso
148190340909.0909,147053977272.7273,15999863406.166273,No,trip
12907329545.454546,7997272727.272728,13682492530.539282,Yes,iso
9118963068.181818,3690426136.363637,75131992591.45393,No,iso
8513110795.454546,2127144886.3636365,29261100687.78375,No,iso
19017187500.0,1625099431.818182,4167043106.958509,Yes,iso
5715624999.999999,1254757102.2727273,112065241507.83171,No,iso
670143465909.091,59250710227.27272,7117011309.881762,Yes,iso
346035511363.6364,1327828125.0,49008713460.443115,No,iso
26033522727.272728,1256782670.4545453,143976657434.62766,No,iso
17941051136.363636,5334758522.727272,20818668986.254883,No,iso
107122443181.81818,91320312500.00002,51063927395.88886,No,iso
58653267045.454544,44333948863.63637,91183055963.04088,No,iso
7542698863.636364,1289960227.2727273,332987511824.16565,No,iso
5997159090.909091,4056022727.2727275,106061281150.3308,No,iso
258275568181.8182,96485653409.09091,8231606214.502501,Yes,trip
53752840909.09092,4433125000.0,19001619277.22694,No,iso
1703835227.2727273,1669900568.181818,238659269519.60556,No,iso
1551122159.0909092,1438252840.909091,61786052289.39302,No,iso
16761079545.454546,1806250000.0000002,4353887980.261418,Yes,iso
480382102272.7273,13375951704.545454,22077181584.943344,No,iso
6471178977272.728,1797159090.9090908,49114414326.16694,No,trip
29021022727.272728,7054588068.181818,11641903315.02964,Yes,trip
4446036931.818182,1338738636.3636363,14055093787.585327,No,iso
442754261363.63635,1418225852.2727273,24449656793.586678,No,iso
116923295454.54546,3060056818.1818185,45055971158.97249,No,iso
28100284090.90909,7300880681.818182,120795689524.52464,No,iso
49007954545.454544,3670625000.0000005,7378955383.127355,Yes,trip
113535085227.2727,13037301136.363636,54012963455.91485,No,iso
10507528409.09091,3442230113.6363635,5152445314.305347,Yes,trip
4942855113.636364,1852315340.909091,134683817904.80653,No,iso
4311349431.818182,2839389204.5454545,8981618003.931538,Yes,iso
268982954545.45456,25026988636.363636,15227558099.383066,No,iso
19209943181.818184,18511079545.454544,16795664178.180048,No,iso
44363068181.81818,1699460227.2727275,8041567601.013208,Yes,iso
5224872159.090909,1574176136.3636365,243075505141.11212,No,iso
6523721590.909091,2688181818.181818,4204660226.145099,Yes,iso
53167187500.00001,35910653409.09091,334138197575.89905,No,trip
8257713068.181818,5501931818.181818,5957422612.21904,Yes,iso
23720738636.36364,1380723011.3636365,114550129651.41893,No,trip
120899289772.72728,1900170454.5454547,129729560951.6379,No,iso
91813920454.54547,2509630681.818182,80565107440.60873,No,trip
6802002840.909091,1067041193.1818182,7084262913.915976,Yes,iso
5260880681.818182,4455426136.363636,21605713255.58467,No,iso
224079545454.54547,4389289772.727273,36982475572.79038,No,iso
4011903409.0909085,1063803977.2727273,112511885544.48267,No,iso
29227698863.636364,22388352272.727272,68692567523.711006,No,iso
17025994318.18182,14266761363.636364,39251220395.74485,No,iso
2809019886363.636,2447173295454.5454,13142595602.44314,Yes,trip
2386974431818.182,1236910511.3636365,15189948249.582453,No,trip
692774147727.2727,2399573863.6363635,61877373058.69749,No,iso
5168678977.272727,1543480113.6363637,77269650019.7603,No,iso
9823934659.090908,8883821022.727274,170765747658.7493,No,iso
43720454545.45455,2338664772.727273,28480292823.88893,No,iso
34098295454.54546,2149928977.2727275,54555817730.84838,No,iso
34870880681.818184,1985681818.181818,38191369859.86638,No,iso
25560511363.636364,1218340909.0909092,77377150391.16927,No,iso
10378323863.636364,1387008522.727273,27603768333.480835,No,iso
7680639204.545455,1982201704.545455,11668173673.70131,Yes,iso
13026434659.09091,1380463068.1818182,12423675154.472961,Yes,iso
27449715909.09091,1131234375.0,99115188715.89696,No,iso
25569318181.81818,5901534090.909091,79938872579.62662,No,iso
1881065340.909091,1219401988.6363635,4902178480.4139,Yes,iso
9293892045.454546,8856136363.636364,391303308951.41547,No,iso
5738281250.0,3050369318.1818185,19863030856.275867,No,iso
1706789772.7272725,1218531250.0000002,117270239331.91664,No,iso
6767088068.181819,3791846590.909091,159912005289.0012,No,iso
11835227272.727272,1379948863.6363635,53269005896.103004,No,iso
86691903409.09091,3079218750.0,25315316918.957836,No,iso
38985227272.72727,6442727272.727274,62280881438.53424,No,iso
56982244318.181816,35264346590.909096,89340524890.74817,No,iso
73759232954.54546,12249772727.272726,119519520110.64471,No,iso
94653977272.7273,2266178977.272727,70374859507.86098,No,iso
147308238636.36362,3202812500.0000005,63676975800.343056,No,iso
6533210227.272727,2433309659.090909,4283244677.0684347,Yes,iso
25186363636.36364,2006292613.6363635,10655417372.70342,Yes,iso
17322159090.909092,1550610795.4545455,4243718105.346728,Yes,iso
37022869318.18182,3544261363.6363635,4733901992.923573,Yes,trip
201353693181.81818,23427556818.18182,13466042702.399136,Yes,iso
50387500000.0,8138622159.090909,58582495685.025856,No,trip
7262954545.454546,2991789772.7272725,4378185790.952753,Yes,iso
6493522727272.728,1064205965.909091,72560316153.24031,No,trip
3645710227.2727275,1588039772.7272727,4205677257.102962,Yes,iso
39804829545.454544,17035227272.727274,128255787533.2763,No,trip
139346590909.0909,4204019886.363637,78300256742.68434,No,iso
3031690340.909091,1128964488.6363637,59236191438.46477,No,iso
1050002840909.0911,1442627840.9090908,38050925171.41803,No,iso
7587400568.181818,3543494318.1818185,1228602022091.8755,No,iso
8631761363.636364,2372059659.090909,3624731546544.263,No,iso
12395454545.454548,3107571022.727273,5528655348.424208,Yes,iso
25889914772.727276,4684900568.181818,165542580074.94974,No,iso
242501420454.54547,8777727272.727272,18244097534.402554,No,iso
9181079545.454546,7567855113.636365,9874269437.942041,Yes,iso
87527130681.81818,1275808238.6363637,204472755584.5717,No,iso
80051988636.36363,73973295454.54546,46329510928.09518,No,iso
2187684659.090909,1526292613.6363637,11619410720.330517,Yes,iso
112983238636.36363,1843508522.7272727,12136378777.252876,Yes,iso
2465000000.0,1810071022.7272727,249925241854.82565,No,iso
2293806818.181818,1068457386.3636365,7950215746.461691,Yes,iso
93352130681.81818,5433167613.636364,54326936608.08703,No,iso
843184659090.9092,1918721590.9090912,33215804961.376205,No,trip
79717329545.45454,5975681818.181818,64533472759.134865,No,iso
46795880681.818184,24541051136.363636,4378504867.134053,Yes,iso
143481534090.9091,15789204545.454544,6287132021.202175,Yes,iso
3925525568.181819,2263039772.727273,51403139636.75056,No,trip
506291193181.81824,100563778409.09091,16073827591.54992,No,trip
16712926136.363636,10859389204.545456,24869729143.24404,No,iso
7040767045.454546,1108829545.4545455,239552297087.93185,No,iso
7000525568.181818,2951264204.5454545,24012903569.390694,No,iso
20565198863.636364,1460838068.1818182,178677894458.7071,No,iso
133659232954.54547,2019857954.5454547,87837233485.07417,No,iso
443678977272.7273,2822215909.090909,31660874426.298824,No,iso
49547159090.909096,2368522727.2727275,6066162199.032056,Yes,iso
4262372159.090909,3656747159.0909085,1091016077489.116,No,iso
24497585227.272728,2079232954.5454545,7371433421.802128,Yes,iso
43621306818.181816,1942031249.9999998,10955859158.204224,Yes,iso
3607272727.2727275,1271718750.0000002,30972093804.061684,No,iso
61826988636.36363,4537045454.545455,8249198820.198674,Yes,iso
19712642045.454544,9164161931.818182,116161068944.04771,No,iso
26921448863.63636,3560696022.7272725,44259548156.26188,No,iso
66103267045.45455,3718593750.0,27183280887.953693,No,iso
3734886363.636364,1874076704.5454545,4224189666.5016212,Yes,iso
3142798295.454546,2256548295.4545455,4255099331.756047,Yes,iso
233649147727.27274,12557571022.727274,41890672259.3719,No,iso
2560454545454.5454,117500994318.18181,12618827087.317226,Yes,trip
1563792613.6363637,1245549715.9090908,82546266591.69635,No,iso
30046875000.0,11699261363.636364,54800728057.46101,No,trip
117900852272.72728,2850994318.181818,57249315606.120926,No,iso
19953835227.272728,6276832386.363636,8083073747.67476,Yes,trip
744792613636.3636,58391619318.181816,20000304156.201664,No,iso
2765156250.0,1079181818.1818182,11836564613.261923,Yes,iso
22690482954.545456,5333338068.181818,26804173590.69184,No,iso
4831718750.0,2285340909.0909095,485464653255.2808,No,iso
836812500000.0,190343750000.0,24913132521.458645,No,iso
29896306818.18182,5458806818.181819,37778099444.17863,No,iso
31072159090.90909,1411609375.0,165273155581.19785,No,iso
13307500000.000002,3685724431.818182,70968985862.12871,No,iso
21122301136.363636,5383792613.636364,98139674423.15636,No,trip
476369318181.81824,5342343750.0,24089042973.10775,No,iso
11358480113.636364,1158318181.8181818,14792959048.291344,No,iso
19818465909.09091,1367970170.4545455,139930141858.85748,No,iso
117413068181.81818,10373835227.272726,27887504928.49245,No,iso
